iter	Passed	Remaining
0	138	138480
1	139	69638
2	140	46729
3	141	35206
4	142	28316
5	143	23768
6	147	20857
7	150	18711
8	152	16841
9	153	15227
10	154	13900
11	155	12800
12	156	11874
13	157	11096
14	158	10396
15	159	9782
16	163	9453
17	165	9008
18	165	8570
19	166	8181
20	168	7847
21	169	7519
22	170	7232
23	171	6955
24	171	6697
25	174	6551
26	179	6466
27	180	6269
28	181	6078
29	182	5900
30	183	5730
31	184	5571
32	185	5449
33	186	5306
34	190	5241
35	191	5133
36	193	5048
37	195	4937
38	196	4833
39	197	4730
40	197	4628
41	198	4538
42	199	4446
43	200	4355
44	201	4269
45	204	4249
46	206	4189
47	207	4117
48	208	4050
49	209	3982
50	210	3916
51	211	3858
52	212	3794
53	213	3732
54	219	3779
55	221	3726
56	222	3674
57	222	3620
58	223	3570
59	224	3519
60	225	3471
61	226	3431
62	227	3384
63	228	3338
64	231	3326
65	232	3293
66	233	3254
67	234	3215
68	235	3177
69	236	3139
70	237	3102
71	238	3070
72	239	3035
73	239	3000
74	244	3013
75	247	3006
76	248	2978
77	249	2948
78	250	2923
79	251	2893
80	252	2864
81	253	2839
82	254	2807
83	254	2779
84	259	2790
85	262	2787
86	263	2763
87	264	2738
88	265	2714
89	266	2689
90	266	2666
91	267	2644
92	269	2623
93	269	2600
94	271	2583
95	274	2580
96	275	2564
97	276	2543
98	277	2523
99	278	2502
100	278	2482
101	280	2467
102	281	2449
103	281	2429
104	282	2410
105	285	2410
106	288	2403
107	289	2388
108	290	2371
109	291	2355
110	292	2342
111	293	2326
112	294	2309
113	295	2296
114	298	2299
115	300	2287
116	302	2284
117	303	2270
118	304	2255
119	305	2240
120	306	2229
121	307	2213
122	308	2199
123	309	2186
124	310	2171
125	314	2182
126	317	2180
127	318	2169
128	319	2156
129	320	2144
130	321	2134
131	322	2121
132	323	2110
133	324	2097
134	325	2084
135	329	2090
136	331	2088
137	333	2080
138	334	2070
139	335	2060
140	336	2049
141	337	2036
142	338	2026
143	339	2015
144	339	2003
145	340	1991
146	344	1998
147	347	2002
148	349	1995
149	350	1985
150	351	1975
151	352	1964
152	353	1956
153	354	1946
154	355	1935
155	355	1925
156	359	1931
157	362	1933
158	365	1935
159	367	1929
160	368	1918
161	369	1910
162	370	1901
163	370	1891
164	375	1898
165	378	1901
166	379	1892
167	380	1883
168	381	1875
169	382	1866
170	383	1859
171	384	1849
172	385	1840
173	385	1831
174	389	1837
175	393	1842
176	394	1834
177	395	1826
178	396	1818
179	397	1810
180	398	1803
181	399	1795
182	400	1787
183	401	1778
184	404	1782
185	408	1785
186	409	1779
187	410	1772
188	411	1765
189	412	1757
190	413	1749
191	414	1743
192	415	1735
193	415	1727
194	420	1734
195	424	1740
196	425	1732
197	426	1726
198	427	1718
199	427	1711
200	429	1705
201	429	1697
202	430	1690
203	431	1682
204	434	1686
205	440	1697
206	442	1694
207	443	1688
208	444	1682
209	445	1675
210	446	1668
211	447	1661
212	450	1662
213	453	1665
214	454	1660
215	456	1655
216	457	1649
217	458	1643
218	459	1638
219	460	1632
220	465	1640
221	467	1640
222	469	1634
223	470	1629
224	471	1623
225	472	1618
226	473	1612
227	474	1606
228	475	1600
229	479	1605
230	481	1604
231	482	1598
232	483	1591
233	484	1585
234	485	1579
235	485	1572
236	486	1566
237	487	1560
238	488	1554
239	488	1547
240	489	1542
241	490	1536
242	493	1538
243	496	1537
244	497	1531
245	497	1525
246	498	1520
247	499	1514
248	500	1508
249	500	1502
250	501	1497
251	502	1491
252	503	1485
253	503	1479
254	504	1474
255	505	1468
256	507	1467
257	510	1467
258	511	1462
259	512	1457
260	513	1452
261	513	1447
262	515	1444
263	516	1441
264	518	1438
265	519	1433
266	520	1429
267	524	1433
268	525	1429
269	526	1424
270	528	1420
271	529	1416
272	530	1411
273	531	1407
274	532	1402
275	532	1398
276	534	1394
277	537	1395
278	539	1393
279	540	1389
280	541	1385
281	542	1380
282	543	1376
283	544	1372
284	545	1369
285	546	1364
286	547	1360
287	548	1355
288	549	1351
289	550	1348
290	554	1349
291	555	1346
292	556	1342
293	557	1338
294	558	1333
295	559	1329
296	560	1327
297	562	1324
298	563	1320
299	564	1317
300	567	1317
301	569	1315
302	571	1314
303	572	1311
304	574	1309
305	575	1306
306	577	1303
307	578	1299
308	579	1296
309	583	1298
310	585	1297
311	587	1295
312	589	1293
313	590	1290
314	591	1286
315	593	1283
316	593	1279
317	594	1275
318	601	1284
319	602	1281
320	604	1277
321	605	1274
322	606	1270
323	607	1267
324	608	1264
325	609	1260
326	613	1261
327	614	1259
328	618	1262
329	619	1258
330	620	1254
331	621	1250
332	622	1247
333	623	1243
334	624	1240
335	633	1251
336	635	1249
337	636	1245
338	637	1242
339	637	1238
340	639	1235
341	640	1231
342	641	1227
343	649	1238
344	650	1235
345	651	1231
346	652	1228
347	653	1224
348	655	1222
349	660	1226
350	662	1224
351	665	1224
352	666	1220
353	667	1217
354	667	1213
355	668	1209
356	669	1206
357	670	1202
358	674	1204
359	677	1204
360	679	1202
361	680	1199
362	681	1195
363	682	1192
364	683	1188
365	684	1185
366	685	1181
367	686	1178
368	690	1180
369	693	1180
370	694	1177
371	695	1174
372	696	1170
373	697	1167
374	698	1164
375	699	1161
376	700	1157
377	701	1154
378	704	1154
379	708	1156
380	709	1153
381	710	1149
382	711	1146
383	712	1143
384	713	1140
385	714	1136
386	715	1133
387	719	1134
388	721	1133
389	723	1132
390	724	1128
391	725	1125
392	726	1122
393	727	1119
394	728	1115
395	732	1117
396	736	1118
397	737	1115
398	738	1112
399	739	1108
400	740	1105
401	741	1102
402	742	1099
403	743	1096
404	745	1094
405	750	1097
406	751	1095
407	752	1092
408	753	1089
409	754	1085
410	755	1082
411	756	1079
412	757	1076
413	758	1073
414	762	1075
415	765	1074
416	766	1071
417	767	1068
418	768	1065
419	769	1062
420	770	1059
421	771	1056
422	771	1053
423	772	1049
424	779	1055
425	780	1052
426	781	1049
427	782	1046
428	783	1043
429	784	1040
430	785	1037
431	786	1034
432	787	1031
433	788	1028
434	794	1031
435	795	1029
436	796	1026
437	797	1023
438	798	1020
439	799	1017
440	800	1014
441	801	1011
442	802	1008
443	803	1006
444	807	1007
445	810	1006
446	811	1003
447	812	1000
448	813	998
449	814	995
450	815	992
451	816	989
452	817	986
453	817	983
454	823	986
455	825	984
456	826	981
457	827	979
458	828	976
459	829	973
460	830	970
461	831	968
462	832	965
463	833	963
464	836	961
465	839	962
466	840	959
467	841	956
468	842	953
469	843	950
470	844	948
471	845	945
472	850	948
473	854	948
474	855	945
475	856	943
476	857	940
477	858	937
478	859	935
479	861	933
480	874	943
481	876	942
482	877	939
483	902	961
484	903	959
485	905	957
486	918	967
487	920	965
488	921	963
489	924	961
490	926	960
491	927	957
492	928	954
493	930	952
494	933	952
495	934	949
496	941	952
497	942	950
498	943	947
499	944	944
500	945	942
501	946	939
502	948	936
